tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
muscle,clustal,0.021021000000000012,0.009803999999999924,0.00521499999999997,-0.003496000000000027,0.0034960000000000546,0
muscle,tcoffee,-0.018752999999999964,0.03067299999999995,0.010051000000000032,0.005618999999999985,0.012559000000000098,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,0
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,0
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,0
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,0
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,0.020242000000000093,0.0041319999999999135,0.008749000000000007,-0.006151999999999991,0.006152000000000046,1
mafft,tcoffee,-0.03645199999999993,0.02940699999999996,-0.00816400000000006,0.00984500000000002,-0.0030449999999999644,1
mafft,muscle,-0.018617999999999912,-0.008952999999999989,-0.004238000000000075,0.0034180000000000044,-0.0034170000000000034,1
clustal,mafft,-0.020242000000000093,-0.0041319999999999135,-0.008749000000000007,0.006151999999999991,-0.006152000000000046,0
clustal,tcoffee,-0.05669400000000002,0.025275000000000047,-0.016913000000000067,0.01599700000000001,-0.00919700000000001,0
clustal,muscle,-0.038860000000000006,-0.013084999999999902,-0.012987000000000082,0.009569999999999995,-0.00956900000000005,1
tcoffee,mafft,0.03645199999999993,-0.02940699999999996,0.00816400000000006,-0.00984500000000002,0.0030449999999999644,0
tcoffee,clustal,0.05669400000000002,-0.025275000000000047,0.016913000000000067,-0.01599700000000001,0.00919700000000001,1
tcoffee,muscle,0.017834000000000017,-0.03835999999999995,0.003925999999999985,-0.006427000000000016,-0.00037200000000003897,1
muscle,mafft,0.018617999999999912,0.008952999999999989,0.004238000000000075,-0.0034180000000000044,0.0034170000000000034,0
muscle,clustal,0.038860000000000006,0.013084999999999902,0.012987000000000082,-0.009569999999999995,0.00956900000000005,0
muscle,tcoffee,-0.017834000000000017,0.03835999999999995,-0.003925999999999985,0.006427000000000016,0.00037200000000003897,0
mafft,clustal,-0.04608499999999993,0.010989000000000027,-0.004128999999999938,0.01463600000000001,-0.004935000000000023,0
mafft,tcoffee,-0.044686000000000003,0.03755900000000001,-0.012491999999999948,0.013441000000000008,-0.0037399999999999656,0
mafft,muscle,-0.007108000000000003,0.02808299999999997,-0.008755999999999986,0.0024160000000000015,-0.002415000000000056,1
clustal,mafft,0.04608499999999993,-0.010989000000000027,0.004128999999999938,-0.01463600000000001,0.004935000000000023,1
clustal,tcoffee,0.001398999999999928,0.026569999999999983,-0.00836300000000001,-0.0011950000000000016,0.0011950000000000571,0
clustal,muscle,0.03897699999999993,0.017093999999999943,-0.004627000000000048,-0.012220000000000009,0.0025199999999999667,1
tcoffee,mafft,0.044686000000000003,-0.03755900000000001,0.012491999999999948,-0.013441000000000008,0.0037399999999999656,1
tcoffee,clustal,-0.001398999999999928,-0.026569999999999983,0.00836300000000001,0.0011950000000000016,-0.0011950000000000571,1
tcoffee,muscle,0.037578,-0.00947600000000004,0.0037359999999999616,-0.011025000000000007,0.0013249999999999096,1
muscle,mafft,0.007108000000000003,-0.02808299999999997,0.008755999999999986,-0.0024160000000000015,0.002415000000000056,0
muscle,clustal,-0.03897699999999993,-0.017093999999999943,0.004627000000000048,0.012220000000000009,-0.0025199999999999667,0
muscle,tcoffee,-0.037578,0.00947600000000004,-0.0037359999999999616,0.011025000000000007,-0.0013249999999999096,0
mafft,clustal,0.014604999999999979,0.010753000000000013,0.0022799999999999487,-0.0013300000000000256,0.0013299999999999423,1
mafft,tcoffee,-0.07736899999999997,0.04696,0.01763300000000001,0.01432899999999998,0.024044999999999983,1
mafft,muscle,0.020799999999999985,0.006721000000000088,0.010638999999999954,-0.010638000000000009,0.010638999999999954,1
clustal,mafft,-0.014604999999999979,-0.010753000000000013,-0.0022799999999999487,0.0013300000000000256,-0.0013299999999999423,0
clustal,tcoffee,-0.09197399999999994,0.03620699999999999,0.015353000000000061,0.015659000000000006,0.02271500000000004,1
clustal,muscle,0.006195000000000006,-0.0040319999999999245,0.008359000000000005,-0.009307999999999983,0.009309000000000012,1
tcoffee,mafft,0.07736899999999997,-0.04696,-0.01763300000000001,-0.01432899999999998,-0.024044999999999983,0
tcoffee,clustal,0.09197399999999994,-0.03620699999999999,-0.015353000000000061,-0.015659000000000006,-0.02271500000000004,0
tcoffee,muscle,0.09816899999999995,-0.040238999999999914,-0.006994000000000056,-0.02496699999999999,-0.013406000000000029,1
muscle,mafft,-0.020799999999999985,-0.006721000000000088,-0.010638999999999954,0.010638000000000009,-0.010638999999999954,0
muscle,clustal,-0.006195000000000006,0.0040319999999999245,-0.008359000000000005,0.009307999999999983,-0.009309000000000012,0
muscle,tcoffee,-0.09816899999999995,0.040238999999999914,0.006994000000000056,0.02496699999999999,0.013406000000000029,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,-0.0008089999999999486,0.001923000000000008,0.0019049999999999345,0.0,0.0,1
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,-0.0008089999999999486,0.001923000000000008,0.0019049999999999345,0.0,0.0,1
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0008089999999999486,-0.001923000000000008,-0.0019049999999999345,0.0,0.0,0
tcoffee,clustal,0.0008089999999999486,-0.001923000000000008,-0.0019049999999999345,0.0,0.0,0
tcoffee,muscle,0.0008089999999999486,-0.001923000000000008,-0.0019049999999999345,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,-0.0008089999999999486,0.001923000000000008,0.0019049999999999345,0.0,0.0,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.00781199999999993,0.011903999999999915,0.01041700000000001,-0.0039060000000000067,0.003906999999999994,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.00781199999999993,0.011903999999999915,0.01041700000000001,-0.0039060000000000067,0.003906999999999994,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,-0.00781199999999993,-0.011903999999999915,-0.01041700000000001,0.0039060000000000067,-0.003906999999999994,0
tcoffee,clustal,-0.00781199999999993,-0.011903999999999915,-0.01041700000000001,0.0039060000000000067,-0.003906999999999994,0
tcoffee,muscle,-0.00781199999999993,-0.011903999999999915,-0.01041700000000001,0.0039060000000000067,-0.003906999999999994,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.00781199999999993,0.011903999999999915,0.01041700000000001,-0.0039060000000000067,0.003906999999999994,0
mafft,clustal,0.02148,0.015931999999999946,-0.0011480000000000379,-0.010860000000000009,-0.00021000000000004349,1
mafft,tcoffee,0.001809000000000005,0.015720999999999985,-0.01954100000000003,0.007711999999999983,-0.018782000000000076,1
mafft,muscle,-0.0018750000000000155,0.02444399999999991,-0.024851000000000067,0.008334999999999981,-0.019405000000000006,1
clustal,mafft,-0.02148,-0.015931999999999946,0.0011480000000000379,0.010860000000000009,0.00021000000000004349,0
clustal,tcoffee,-0.019670999999999994,-0.00021099999999996122,-0.018392999999999993,0.01857199999999999,-0.018572000000000033,1
clustal,muscle,-0.023355000000000015,0.008511999999999964,-0.02370300000000003,0.01919499999999999,-0.019194999999999962,1
tcoffee,mafft,-0.001809000000000005,-0.015720999999999985,0.01954100000000003,-0.007711999999999983,0.018782000000000076,0
tcoffee,clustal,0.019670999999999994,0.00021099999999996122,0.018392999999999993,-0.01857199999999999,0.018572000000000033,0
tcoffee,muscle,-0.0036840000000000206,0.008722999999999925,-0.005310000000000037,0.0006229999999999986,-0.0006229999999999292,1
muscle,mafft,0.0018750000000000155,-0.02444399999999991,0.024851000000000067,-0.008334999999999981,0.019405000000000006,0
muscle,clustal,0.023355000000000015,-0.008511999999999964,0.02370300000000003,-0.01919499999999999,0.019194999999999962,0
muscle,tcoffee,0.0036840000000000206,-0.008722999999999925,0.005310000000000037,-0.0006229999999999986,0.0006229999999999292,0
mafft,clustal,0.0,-0.007017999999999969,0.0,0.0,0.0,0
mafft,tcoffee,-0.008093000000000017,0.0017540000000000333,-0.0049479999999999524,0.0034630000000000077,-0.003462999999999994,0
mafft,muscle,-0.008093000000000017,0.0035089999999999844,-0.0049479999999999524,0.0034630000000000077,-0.003462999999999994,1
clustal,mafft,0.0,0.007017999999999969,0.0,0.0,0.0,1
clustal,tcoffee,-0.008093000000000017,0.008772000000000002,-0.0049479999999999524,0.0034630000000000077,-0.003462999999999994,0
clustal,muscle,-0.008093000000000017,0.010526999999999953,-0.0049479999999999524,0.0034630000000000077,-0.003462999999999994,1
tcoffee,mafft,0.008093000000000017,-0.0017540000000000333,0.0049479999999999524,-0.0034630000000000077,0.003462999999999994,1
tcoffee,clustal,0.008093000000000017,-0.008772000000000002,0.0049479999999999524,-0.0034630000000000077,0.003462999999999994,1
tcoffee,muscle,0.0,0.001754999999999951,0.0,0.0,0.0,1
muscle,mafft,0.008093000000000017,-0.0035089999999999844,0.0049479999999999524,-0.0034630000000000077,0.003462999999999994,0
muscle,clustal,0.008093000000000017,-0.010526999999999953,0.0049479999999999524,-0.0034630000000000077,0.003462999999999994,0
muscle,tcoffee,0.0,-0.001754999999999951,0.0,0.0,0.0,0
mafft,clustal,-0.05471699999999996,0.0013929999999999776,-0.009805999999999981,0.013125999999999999,-0.00464500000000001,0
mafft,tcoffee,-0.16110200000000002,0.004037999999999986,-0.024065000000000003,0.057383,-0.008771000000000084,0
mafft,muscle,-0.06792799999999993,-0.02023800000000009,-0.025314999999999976,0.016508999999999996,-0.016510000000000025,1
clustal,mafft,0.05471699999999996,-0.0013929999999999776,0.009805999999999981,-0.013125999999999999,0.00464500000000001,1
clustal,tcoffee,-0.10638500000000006,0.0026450000000000085,-0.014259000000000022,0.044257000000000005,-0.004126000000000074,0
clustal,muscle,-0.013210999999999973,-0.021631000000000067,-0.015508999999999995,0.003382999999999997,-0.011865000000000014,1
tcoffee,mafft,0.16110200000000002,-0.004037999999999986,0.024065000000000003,-0.057383,0.008771000000000084,1
tcoffee,clustal,0.10638500000000006,-0.0026450000000000085,0.014259000000000022,-0.044257000000000005,0.004126000000000074,1
tcoffee,muscle,0.09317400000000009,-0.024276000000000075,-0.0012499999999999734,-0.04087400000000001,-0.00773899999999994,1
muscle,mafft,0.06792799999999993,0.02023800000000009,0.025314999999999976,-0.016508999999999996,0.016510000000000025,0
muscle,clustal,0.013210999999999973,0.021631000000000067,0.015508999999999995,-0.003382999999999997,0.011865000000000014,0
muscle,tcoffee,-0.09317400000000009,0.024276000000000075,0.0012499999999999734,0.04087400000000001,0.00773899999999994,0
mafft,clustal,-0.031027000000000027,0.019201000000000024,0.005682999999999994,0.007524999999999976,0.001863000000000059,0
mafft,tcoffee,0.0009750000000000036,0.014110999999999985,-0.004322000000000048,0.0043229999999999935,-0.004322999999999966,0
mafft,muscle,-0.0010729999999999906,0.010114999999999985,-0.004722000000000004,0.004693999999999976,-0.004693999999999976,1
clustal,mafft,0.031027000000000027,-0.019201000000000024,-0.005682999999999994,-0.007524999999999976,-0.001863000000000059,1
clustal,tcoffee,0.03200200000000003,-0.005090000000000039,-0.010005000000000042,-0.0032019999999999826,-0.006186000000000025,1
clustal,muscle,0.029954000000000036,-0.009086000000000038,-0.010404999999999998,-0.002831,-0.006557000000000035,1
tcoffee,mafft,-0.0009750000000000036,-0.014110999999999985,0.004322000000000048,-0.0043229999999999935,0.004322999999999966,1
tcoffee,clustal,-0.03200200000000003,0.005090000000000039,0.010005000000000042,0.0032019999999999826,0.006186000000000025,0
tcoffee,muscle,-0.0020479999999999943,-0.0039959999999999996,-0.00039999999999995595,0.00037099999999998245,-0.0003710000000000102,1
muscle,mafft,0.0010729999999999906,-0.010114999999999985,0.004722000000000004,-0.004693999999999976,0.004693999999999976,0
muscle,clustal,-0.029954000000000036,0.009086000000000038,0.010404999999999998,0.002831,0.006557000000000035,0
muscle,tcoffee,0.0020479999999999943,0.0039959999999999996,0.00039999999999995595,-0.00037099999999998245,0.0003710000000000102,0
mafft,clustal,-0.008784000000000014,-0.017284999999999995,-0.012185999999999919,0.004232999999999987,-0.01561199999999996,1
mafft,tcoffee,0.008830999999999978,-0.021405999999999925,-0.01951399999999992,0.010110000000000008,-0.02148899999999998,1
mafft,muscle,0.007637999999999978,-0.01957399999999998,-0.007101999999999942,-0.0037540000000000073,-0.007624999999999993,1
clustal,mafft,0.008784000000000014,0.017284999999999995,0.012185999999999919,-0.004232999999999987,0.01561199999999996,0
clustal,tcoffee,0.017614999999999992,-0.00412099999999993,-0.007328000000000001,0.005877000000000021,-0.005877000000000021,0
clustal,muscle,0.016421999999999992,-0.0022889999999999855,0.005083999999999977,-0.007986999999999994,0.007986999999999966,1
tcoffee,mafft,-0.008830999999999978,0.021405999999999925,0.01951399999999992,-0.010110000000000008,0.02148899999999998,0
tcoffee,clustal,-0.017614999999999992,0.00412099999999993,0.007328000000000001,-0.005877000000000021,0.005877000000000021,1
tcoffee,muscle,-0.0011929999999999996,0.0018319999999999448,0.012411999999999979,-0.013864000000000015,0.013863999999999987,1
muscle,mafft,-0.007637999999999978,0.01957399999999998,0.007101999999999942,0.0037540000000000073,0.007624999999999993,0
muscle,clustal,-0.016421999999999992,0.0022889999999999855,-0.005083999999999977,0.007986999999999994,-0.007986999999999966,0
muscle,tcoffee,0.0011929999999999996,-0.0018319999999999448,-0.012411999999999979,0.013864000000000015,-0.013863999999999987,0
mafft,clustal,0.002352999999999994,0.0009540000000000104,0.0006239999999999579,-0.00021099999999998897,0.00021099999999996122,1
mafft,tcoffee,-0.025868000000000002,0.01818200000000003,0.010311999999999988,0.007422000000000012,0.008720999999999979,0
mafft,muscle,0.0,0.006572000000000022,0.0,0.0,0.0,1
clustal,mafft,-0.002352999999999994,-0.0009540000000000104,-0.0006239999999999579,0.00021099999999998897,-0.00021099999999996122,0
clustal,tcoffee,-0.028220999999999996,0.01722800000000002,0.00968800000000003,0.007633000000000001,0.008510000000000018,0
clustal,muscle,-0.002352999999999994,0.005618000000000012,-0.0006239999999999579,0.00021099999999998897,-0.00021099999999996122,1
tcoffee,mafft,0.025868000000000002,-0.01818200000000003,-0.010311999999999988,-0.007422000000000012,-0.008720999999999979,1
tcoffee,clustal,0.028220999999999996,-0.01722800000000002,-0.00968800000000003,-0.007633000000000001,-0.008510000000000018,1
tcoffee,muscle,0.025868000000000002,-0.01161000000000001,-0.010311999999999988,-0.007422000000000012,-0.008720999999999979,1
muscle,mafft,0.0,-0.006572000000000022,0.0,0.0,0.0,0
muscle,clustal,0.002352999999999994,-0.005618000000000012,0.0006239999999999579,-0.00021099999999998897,0.00021099999999996122,0
muscle,tcoffee,-0.025868000000000002,0.01161000000000001,0.010311999999999988,0.007422000000000012,0.008720999999999979,0
mafft,clustal,-0.028218999999999994,-0.006384999999999974,0.005249000000000059,0.00317400000000001,0.003426999999999958,0
mafft,tcoffee,-0.055323999999999984,0.03194700000000006,0.009801999999999977,0.007786000000000015,0.011741000000000001,0
mafft,muscle,-0.008743,-0.010678999999999994,-0.006905999999999968,0.0011770000000000114,-0.007870999999999961,1
clustal,mafft,0.028218999999999994,0.006384999999999974,-0.005249000000000059,-0.00317400000000001,-0.003426999999999958,1
clustal,tcoffee,-0.02710499999999999,0.03833200000000003,0.004552999999999918,0.004612000000000005,0.008314000000000044,0
clustal,muscle,0.019475999999999993,-0.00429400000000002,-0.012155000000000027,-0.0019969999999999988,-0.01129799999999992,1
tcoffee,mafft,0.055323999999999984,-0.03194700000000006,-0.009801999999999977,-0.007786000000000015,-0.011741000000000001,1
tcoffee,clustal,0.02710499999999999,-0.03833200000000003,-0.004552999999999918,-0.004612000000000005,-0.008314000000000044,1
tcoffee,muscle,0.046580999999999984,-0.04262600000000005,-0.016707999999999945,-0.006609000000000004,-0.019611999999999963,1
muscle,mafft,0.008743,0.010678999999999994,0.006905999999999968,-0.0011770000000000114,0.007870999999999961,0
muscle,clustal,-0.019475999999999993,0.00429400000000002,0.012155000000000027,0.0019969999999999988,0.01129799999999992,0
muscle,tcoffee,-0.046580999999999984,0.04262600000000005,0.016707999999999945,0.006609000000000004,0.019611999999999963,0
mafft,clustal,-0.036663999999999974,0.0035890000000000644,-0.008259000000000016,0.01670100000000002,-0.016699999999999937,1
mafft,tcoffee,-0.06505100000000003,0.037834000000000034,-0.0008670000000000622,0.013039999999999996,-0.0008869999999999711,1
mafft,muscle,0.03385899999999997,-0.0024739999999999762,0.0038839999999999986,-0.011848999999999998,-0.0006279999999999619,1
clustal,mafft,0.036663999999999974,-0.0035890000000000644,0.008259000000000016,-0.01670100000000002,0.016699999999999937,0
clustal,tcoffee,-0.02838700000000005,0.03424499999999997,0.007391999999999954,-0.0036610000000000253,0.015812999999999966,1
clustal,muscle,0.07052299999999995,-0.006063000000000041,0.012143000000000015,-0.02855000000000002,0.016071999999999975,1
tcoffee,mafft,0.06505100000000003,-0.037834000000000034,0.0008670000000000622,-0.013039999999999996,0.0008869999999999711,0
tcoffee,clustal,0.02838700000000005,-0.03424499999999997,-0.007391999999999954,0.0036610000000000253,-0.015812999999999966,0
tcoffee,muscle,0.09891,-0.04030800000000001,0.004751000000000061,-0.024888999999999994,0.0002590000000000092,1
