tool1,tool2,delta_IC,delta_FlipScore,delta_MeanPairwiseID,delta_Mismatch,delta_Match,label
tcoffee,mafft,0.010440000000000005,-0.008943999999999952,-0.002606999999999915,-0.0006839999999999902,0.0006840000000000179,1
tcoffee,clustal,0.011907000000000001,-0.0020639999999999548,0.0045320000000000915,0.00034200000000000896,-0.00034199999999995345,1
tcoffee,muscle,-0.03531400000000001,0.023036000000000056,-0.00675199999999998,0.010904999999999998,-0.0003689999999999527,1
muscle,mafft,0.04575400000000002,-0.03198000000000001,0.004145000000000065,-0.011588999999999988,0.0010529999999999706,0
muscle,clustal,0.04722100000000001,-0.02510000000000001,0.011284000000000072,-0.010562999999999989,2.6999999999999247e-05,0
muscle,tcoffee,0.03531400000000001,-0.023036000000000056,0.00675199999999998,-0.010904999999999998,0.0003689999999999527,0
mafft,clustal,-0.033241999999999994,-0.007492000000000054,0.033870999999999984,0.0035260000000000014,0.03429299999999991,1
mafft,tcoffee,-0.01650700000000005,0.02272699999999994,-0.011591000000000018,0.0015499999999999958,-0.011548000000000003,1
mafft,muscle,-0.05556800000000006,0.09191899999999997,0.017118999999999995,0.008042999999999995,0.0206329999999999,1
clustal,mafft,0.033241999999999994,0.007492000000000054,-0.033870999999999984,-0.0035260000000000014,-0.03429299999999991,0
clustal,tcoffee,0.016734999999999944,0.030218999999999996,-0.045462,-0.0019760000000000055,-0.04584099999999991,1
clustal,muscle,-0.022326000000000068,0.09941100000000003,-0.01675199999999999,0.004516999999999993,-0.013660000000000005,1
tcoffee,mafft,0.01650700000000005,-0.02272699999999994,0.011591000000000018,-0.0015499999999999958,0.011548000000000003,0
tcoffee,clustal,-0.016734999999999944,-0.030218999999999996,0.045462,0.0019760000000000055,0.04584099999999991,0
tcoffee,muscle,-0.03906100000000001,0.06919200000000003,0.028710000000000013,0.006492999999999999,0.032180999999999904,1
muscle,mafft,0.05556800000000006,-0.09191899999999997,-0.017118999999999995,-0.008042999999999995,-0.0206329999999999,0
muscle,clustal,0.022326000000000068,-0.09941100000000003,0.01675199999999999,-0.004516999999999993,0.013660000000000005,0
muscle,tcoffee,0.03906100000000001,-0.06919200000000003,-0.028710000000000013,-0.006492999999999999,-0.032180999999999904,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.013999999999999901,0.0,0.0,0.0,1
mafft,muscle,-0.0039599999999999635,0.005999999999999894,-0.0009900000000000464,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.013999999999999901,0.0,0.0,0.0,1
clustal,muscle,-0.0039599999999999635,0.005999999999999894,-0.0009900000000000464,0.0,0.0,1
tcoffee,mafft,0.0,-0.013999999999999901,0.0,0.0,0.0,0
tcoffee,clustal,0.0,-0.013999999999999901,0.0,0.0,0.0,0
tcoffee,muscle,-0.0039599999999999635,-0.008000000000000007,-0.0009900000000000464,0.0,0.0,1
muscle,mafft,0.0039599999999999635,-0.005999999999999894,0.0009900000000000464,0.0,0.0,0
muscle,clustal,0.0039599999999999635,-0.005999999999999894,0.0009900000000000464,0.0,0.0,0
muscle,tcoffee,0.0039599999999999635,0.008000000000000007,0.0009900000000000464,0.0,0.0,0
mafft,clustal,-0.008329999999999949,0.012047999999999948,0.00034999999999996145,0.0002899999999999986,-0.0002909999999999302,0
mafft,tcoffee,-0.0012059999999999294,0.00587699999999991,9.99999999995449e-06,0.0007259999999999905,-0.0007260000000000044,1
mafft,muscle,-0.011695000000000011,0.006611999999999951,-0.00013099999999999223,0.0010159999999999891,-0.0010159999999999059,1
clustal,mafft,0.008329999999999949,-0.012047999999999948,-0.00034999999999996145,-0.0002899999999999986,0.0002909999999999302,1
clustal,tcoffee,0.007124000000000019,-0.006171000000000038,-0.00034000000000000696,0.00043599999999999195,-0.0004350000000000742,1
clustal,muscle,-0.0033650000000000624,-0.005435999999999996,-0.0004809999999999537,0.0007259999999999905,-0.0007249999999999757,1
tcoffee,mafft,0.0012059999999999294,-0.00587699999999991,-9.99999999995449e-06,-0.0007259999999999905,0.0007260000000000044,0
tcoffee,clustal,-0.007124000000000019,0.006171000000000038,0.00034000000000000696,-0.00043599999999999195,0.0004350000000000742,0
tcoffee,muscle,-0.010489000000000082,0.0007350000000000412,-0.00014099999999994672,0.0002899999999999986,-0.00028999999999990145,1
muscle,mafft,0.011695000000000011,-0.006611999999999951,0.00013099999999999223,-0.0010159999999999891,0.0010159999999999059,0
muscle,clustal,0.0033650000000000624,0.005435999999999996,0.0004809999999999537,-0.0007259999999999905,0.0007249999999999757,0
muscle,tcoffee,0.010489000000000082,-0.0007350000000000412,0.00014099999999994672,-0.0002899999999999986,0.00028999999999990145,0
mafft,clustal,-0.01574700000000001,0.01689699999999994,0.007948999999999984,-0.0015199999999999936,0.0015199999999999658,0
mafft,tcoffee,0.03137099999999998,-0.010804000000000036,-0.019890999999999992,-0.002821999999999991,-0.02353099999999997,0
mafft,muscle,-0.008353,0.023040999999999978,-0.01309400000000005,0.009877999999999998,-0.009877999999999942,1
clustal,mafft,0.01574700000000001,-0.01689699999999994,-0.007948999999999984,0.0015199999999999936,-0.0015199999999999658,1
clustal,tcoffee,0.04711799999999999,-0.027700999999999976,-0.027839999999999976,-0.0013019999999999976,-0.025050999999999934,1
clustal,muscle,0.007394000000000012,0.006144000000000038,-0.021043000000000034,0.011397999999999991,-0.011397999999999908,1
tcoffee,mafft,-0.03137099999999998,0.010804000000000036,0.019890999999999992,0.002821999999999991,0.02353099999999997,1
tcoffee,clustal,-0.04711799999999999,0.027700999999999976,0.027839999999999976,0.0013019999999999976,0.025050999999999934,0
tcoffee,muscle,-0.03972399999999998,0.033845000000000014,0.006796999999999942,0.012699999999999989,0.013653000000000026,1
muscle,mafft,0.008353,-0.023040999999999978,0.01309400000000005,-0.009877999999999998,0.009877999999999942,0
muscle,clustal,-0.007394000000000012,-0.006144000000000038,0.021043000000000034,-0.011397999999999991,0.011397999999999908,0
muscle,tcoffee,0.03972399999999998,-0.033845000000000014,-0.006796999999999942,-0.012699999999999989,-0.013653000000000026,0
mafft,clustal,0.061950000000000005,-0.009348000000000023,-0.011935000000000029,-0.0036760000000000126,-0.019672000000000023,1
mafft,tcoffee,0.03918700000000003,-0.03226499999999999,-0.03334199999999998,-0.005062000000000011,-0.036632,1
mafft,muscle,0.016408000000000034,0.015641000000000016,-0.01005199999999995,-0.00043699999999999295,-0.011083999999999983,1
clustal,mafft,-0.061950000000000005,0.009348000000000023,0.011935000000000029,0.0036760000000000126,0.019672000000000023,0
clustal,tcoffee,-0.022762999999999978,-0.022916999999999965,-0.021406999999999954,-0.0013859999999999983,-0.016959999999999975,0
clustal,muscle,-0.04554199999999997,0.02498900000000004,0.001883000000000079,0.0032390000000000196,0.00858800000000004,1
tcoffee,mafft,-0.03918700000000003,0.03226499999999999,0.03334199999999998,0.005062000000000011,0.036632,0
tcoffee,clustal,0.022762999999999978,0.022916999999999965,0.021406999999999954,0.0013859999999999983,0.016959999999999975,1
tcoffee,muscle,-0.022778999999999994,0.047906000000000004,0.023290000000000033,0.004625000000000018,0.025548000000000015,1
muscle,mafft,-0.016408000000000034,-0.015641000000000016,0.01005199999999995,0.00043699999999999295,0.011083999999999983,0
muscle,clustal,0.04554199999999997,-0.02498900000000004,-0.001883000000000079,-0.0032390000000000196,-0.00858800000000004,0
muscle,tcoffee,0.022778999999999994,-0.047906000000000004,-0.023290000000000033,-0.004625000000000018,-0.025548000000000015,0
mafft,clustal,0.03581999999999996,0.011905000000000054,0.012549000000000032,-0.011765000000000012,0.011765000000000025,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.005946000000000007,0.015873000000000026,0.0015690000000000426,-0.0019610000000000044,0.0019609999999999905,1
clustal,mafft,-0.03581999999999996,-0.011905000000000054,-0.012549000000000032,0.011765000000000012,-0.011765000000000025,1
clustal,tcoffee,-0.03581999999999996,-0.011905000000000054,-0.012549000000000032,0.011765000000000012,-0.011765000000000025,1
clustal,muscle,-0.029873999999999956,0.0039679999999999715,-0.01097999999999999,0.009804000000000007,-0.009804000000000035,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.03581999999999996,0.011905000000000054,0.012549000000000032,-0.011765000000000012,0.011765000000000025,0
tcoffee,muscle,0.005946000000000007,0.015873000000000026,0.0015690000000000426,-0.0019610000000000044,0.0019609999999999905,1
muscle,mafft,-0.005946000000000007,-0.015873000000000026,-0.0015690000000000426,0.0019610000000000044,-0.0019609999999999905,0
muscle,clustal,0.029873999999999956,-0.0039679999999999715,0.01097999999999999,-0.009804000000000007,0.009804000000000035,0
muscle,tcoffee,-0.005946000000000007,-0.015873000000000026,-0.0015690000000000426,0.0019610000000000044,-0.0019609999999999905,0
mafft,clustal,0.061985999999999986,0.015565000000000051,-0.03877899999999998,-0.020985000000000004,-0.027944999999999998,0
mafft,tcoffee,0.060626999999999986,0.04921399999999998,-0.05594299999999999,-0.013449000000000003,-0.043966000000000005,0
mafft,muscle,0.014264999999999972,0.116085,-0.06830800000000001,0.00015799999999999148,-0.05329499999999998,1
clustal,mafft,-0.061985999999999986,-0.015565000000000051,0.03877899999999998,0.020985000000000004,0.027944999999999998,1
clustal,tcoffee,-0.001358999999999999,0.03364899999999993,-0.017164000000000013,0.007536000000000001,-0.016021000000000007,1
clustal,muscle,-0.04772100000000001,0.10051999999999994,-0.029529000000000027,0.021142999999999995,-0.025349999999999984,1
tcoffee,mafft,-0.060626999999999986,-0.04921399999999998,0.05594299999999999,0.013449000000000003,0.043966000000000005,1
tcoffee,clustal,0.001358999999999999,-0.03364899999999993,0.017164000000000013,-0.007536000000000001,0.016021000000000007,0
tcoffee,muscle,-0.046362000000000014,0.06687100000000001,-0.012365000000000015,0.013606999999999994,-0.009328999999999976,1
muscle,mafft,-0.014264999999999972,-0.116085,0.06830800000000001,-0.00015799999999999148,0.05329499999999998,0
muscle,clustal,0.04772100000000001,-0.10051999999999994,0.029529000000000027,-0.021142999999999995,0.025349999999999984,0
muscle,tcoffee,0.046362000000000014,-0.06687100000000001,0.012365000000000015,-0.013606999999999994,0.009328999999999976,0
mafft,clustal,0.0,0.0,0.0,0.0,0.0,0
mafft,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,muscle,0.0,0.0,0.0,0.0,0.0,1
clustal,mafft,0.0,0.0,0.0,0.0,0.0,0
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,0
clustal,muscle,0.0,0.0,0.0,0.0,0.0,1
tcoffee,mafft,0.0,0.0,0.0,0.0,0.0,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,1
tcoffee,muscle,0.0,0.0,0.0,0.0,0.0,1
muscle,mafft,0.0,0.0,0.0,0.0,0.0,0
muscle,clustal,0.0,0.0,0.0,0.0,0.0,0
muscle,tcoffee,0.0,0.0,0.0,0.0,0.0,0
mafft,clustal,-0.06845299999999999,-0.004274,-0.027027000000000023,0.014552999999999996,-0.014553000000000038,0
mafft,tcoffee,-0.06845299999999999,-0.004274,-0.027027000000000023,0.014552999999999996,-0.014553000000000038,0
mafft,muscle,-0.06895699999999994,-0.0021370000000000555,-0.025295000000000067,0.014552999999999996,-0.014553000000000038,1
clustal,mafft,0.06845299999999999,0.004274,0.027027000000000023,-0.014552999999999996,0.014553000000000038,1
clustal,tcoffee,0.0,0.0,0.0,0.0,0.0,1
clustal,muscle,-0.0005039999999999489,0.0021369999999999445,0.0017319999999999558,0.0,0.0,1
tcoffee,mafft,0.06845299999999999,0.004274,0.027027000000000023,-0.014552999999999996,0.014553000000000038,1
tcoffee,clustal,0.0,0.0,0.0,0.0,0.0,0
tcoffee,muscle,-0.0005039999999999489,0.0021369999999999445,0.0017319999999999558,0.0,0.0,1
muscle,mafft,0.06895699999999994,0.0021370000000000555,0.025295000000000067,-0.014552999999999996,0.014553000000000038,0
muscle,clustal,0.0005039999999999489,-0.0021369999999999445,-0.0017319999999999558,0.0,0.0,0
muscle,tcoffee,0.0005039999999999489,-0.0021369999999999445,-0.0017319999999999558,0.0,0.0,0
mafft,clustal,0.032136,0.02690300000000001,-0.007943000000000033,-0.002597999999999989,-0.009548000000000001,0
mafft,tcoffee,0.352187,0.07426900000000003,-0.09411399999999998,-0.056724,-0.1159,1
mafft,muscle,0.34026999999999996,0.06819699999999995,-0.09576699999999999,-0.05149299999999998,-0.11179000000000006,1
clustal,mafft,-0.032136,-0.02690300000000001,0.007943000000000033,0.002597999999999989,0.009548000000000001,1
clustal,tcoffee,0.320051,0.04736600000000002,-0.08617099999999994,-0.05412600000000001,-0.106352,1
clustal,muscle,0.30813399999999996,0.04129399999999994,-0.08782399999999996,-0.048894999999999994,-0.10224200000000006,1
tcoffee,mafft,-0.352187,-0.07426900000000003,0.09411399999999998,0.056724,0.1159,0
tcoffee,clustal,-0.320051,-0.04736600000000002,0.08617099999999994,0.05412600000000001,0.106352,0
tcoffee,muscle,-0.011917,-0.006072000000000077,-0.0016530000000000156,0.005231000000000013,0.004109999999999947,1
muscle,mafft,-0.34026999999999996,-0.06819699999999995,0.09576699999999999,0.05149299999999998,0.11179000000000006,0
muscle,clustal,-0.30813399999999996,-0.04129399999999994,0.08782399999999996,0.048894999999999994,0.10224200000000006,0
muscle,tcoffee,0.011917,0.006072000000000077,0.0016530000000000156,-0.005231000000000013,-0.004109999999999947,0
mafft,clustal,0.006174000000000013,0.003058000000000005,0.0012119999999999909,-0.003030000000000005,0.003031000000000006,0
mafft,tcoffee,9.199999999998099e-05,0.0,-0.0006059999999999954,0.0,0.0,0
mafft,muscle,0.010611999999999955,0.003058000000000005,0.0024250000000000105,-0.0045449999999999935,0.004545999999999939,1
clustal,mafft,-0.006174000000000013,-0.003058000000000005,-0.0012119999999999909,0.003030000000000005,-0.003031000000000006,1
clustal,tcoffee,-0.006082000000000032,-0.003058000000000005,-0.0018179999999999863,0.003030000000000005,-0.003031000000000006,0
clustal,muscle,0.004437999999999942,0.0,0.0012130000000000196,-0.0015149999999999886,0.001514999999999933,1
tcoffee,mafft,-9.199999999998099e-05,0.0,0.0006059999999999954,0.0,0.0,1
tcoffee,clustal,0.006082000000000032,0.003058000000000005,0.0018179999999999863,-0.003030000000000005,0.003031000000000006,1
tcoffee,muscle,0.010519999999999974,0.003058000000000005,0.003031000000000006,-0.0045449999999999935,0.004545999999999939,1
muscle,mafft,-0.010611999999999955,-0.003058000000000005,-0.0024250000000000105,0.0045449999999999935,-0.004545999999999939,0
muscle,clustal,-0.004437999999999942,0.0,-0.0012130000000000196,0.0015149999999999886,-0.001514999999999933,0
muscle,tcoffee,-0.010519999999999974,-0.003058000000000005,-0.003031000000000006,0.0045449999999999935,-0.004545999999999939,0
mafft,clustal,0.037357000000000085,-0.005539000000000072,-0.022260999999999975,-0.008591000000000001,-0.024460999999999955,0
mafft,tcoffee,0.024218000000000073,0.012961,-0.027915000000000023,-0.005706000000000003,-0.02734599999999998,0
mafft,muscle,-0.041842999999999964,0.058459999999999956,0.047038000000000024,0.009824,0.049593,1
clustal,mafft,-0.037357000000000085,0.005539000000000072,0.022260999999999975,0.008591000000000001,0.024460999999999955,1
clustal,tcoffee,-0.013139000000000012,0.018500000000000072,-0.005654000000000048,0.0028849999999999987,-0.0028850000000000264,0
clustal,muscle,-0.07920000000000005,0.06399900000000003,0.069299,0.018415,0.07405399999999995,1
tcoffee,mafft,-0.024218000000000073,-0.012961,0.027915000000000023,0.005706000000000003,0.02734599999999998,1
tcoffee,clustal,0.013139000000000012,-0.018500000000000072,0.005654000000000048,-0.0028849999999999987,0.0028850000000000264,1
tcoffee,muscle,-0.06606100000000004,0.045498999999999956,0.07495300000000005,0.015530000000000002,0.07693899999999998,1
muscle,mafft,0.041842999999999964,-0.058459999999999956,-0.047038000000000024,-0.009824,-0.049593,0
muscle,clustal,0.07920000000000005,-0.06399900000000003,-0.069299,-0.018415,-0.07405399999999995,0
muscle,tcoffee,0.06606100000000004,-0.045498999999999956,-0.07495300000000005,-0.015530000000000002,-0.07693899999999998,0
mafft,clustal,0.030592000000000008,-0.008213000000000026,-0.005026000000000086,-0.004883000000000026,-0.007314000000000043,0
mafft,tcoffee,0.009570999999999996,-0.01801699999999995,-0.010241000000000056,-0.0013869999999999993,-0.010810000000000097,0
mafft,muscle,-0.009181999999999968,0.012656,-0.00019000000000002348,0.004231999999999986,0.0017490000000000006,1
clustal,mafft,-0.030592000000000008,0.008213000000000026,0.005026000000000086,0.004883000000000026,0.007314000000000043,1
clustal,tcoffee,-0.021021000000000012,-0.009803999999999924,-0.00521499999999997,0.003496000000000027,-0.0034960000000000546,0
clustal,muscle,-0.039773999999999976,0.020869000000000026,0.0048360000000000625,0.009115000000000012,0.009063000000000043,1
tcoffee,mafft,-0.009570999999999996,0.01801699999999995,0.010241000000000056,0.0013869999999999993,0.010810000000000097,1
tcoffee,clustal,0.021021000000000012,0.009803999999999924,0.00521499999999997,-0.003496000000000027,0.0034960000000000546,1
tcoffee,muscle,-0.018752999999999964,0.03067299999999995,0.010051000000000032,0.005618999999999985,0.012559000000000098,1
muscle,mafft,0.009181999999999968,-0.012656,0.00019000000000002348,-0.004231999999999986,-0.0017490000000000006,0
